ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
1028638,1028638,Orneodes niphadosema,"Diakonoff, 1954",species,,Orneodes,niphadosema,,48109,182,1954,ICZN,established,,
453163,1453163,Alucita niphodosema,"(Diakonoff, 1954)",species,,Alucita,niphodosema,,,,,ICZN,established,Misspelling,
1453163,1453163,Orneodes niphodosema,"Diakonoff, 1954",subspecies,,Orneodes,niphodosema,,,,,ICZN,established,Misspelling,
28639,1028639,Alucita niphostrota,"(Meyrick, 1908)",species,,Alucita,niphostrota,,48081,507,1908,ICZN,established,,
1028639,1028639,Orneodes niphostrota,"Meyrick, 1908",species,,Orneodes,niphostrota,,48081,507,1908,ICZN,established,,
453191,453191,Alucita nipsana,"Gielis, 2009",species,,Alucita,nipsana,,48123,22,2009,ICZN,established,,
28640,1028640,Alucita nubifera,"(Meyrick, 1921)",species,,Alucita,nubifera,,4502,408,1921,ICZN,established,,
1028640,1028640,Orneodes nubifera,"Meyrick, 1921",species,,Orneodes,nubifera,,4502,408,1921,ICZN,established,,
453137,453137,Alucita nyasa,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,nyasa,,48097,,2016,ICZN,established,,
28641,1028641,Alucita objurgatella,"(Walsingham, 1907)",species,,Alucita,objurgatella,,4600,477,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
1028641,1028641,Orneodes objurgatella,"Walsingham, 1907",species,,Orneodes,objurgatella,,4600,477,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
28642,1028642,Alucita angustestriata,"(Walsingham, 1907)",species,,Alucita,angustestriata,,4600,477,1907,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
1028642,1028642,Orneodes angustestriata,"Walsingham, 1907",species,,Orneodes,angustestriata,,4600,477,1907,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
28644,1028644,Alucita ochraspis,"(Meyrick, 1929)",species,,Alucita,ochraspis,,,,,ICZN,established,,
1028644,1028644,Orneodes ochraspis,"Meyrick, 1929",species,,Orneodes,ochraspis,,,,,ICZN,established,,
453120,453120,Alucita cohraspis,"Meyrick, 1929",species,,Alucita,cohraspis,,,,,ICZN,established,Misspelling,
28645,1028645,Alucita ochriprota,"(Hering, 1917)",species,,Alucita,ochriprota,,48077,194,1917,ICZN,established,,
1028645,1028645,Orneodes ochriprota,"Hering, 1917",species,,Orneodes,ochriprota,,48077,194,1917,ICZN,established,,
453200,453200,Alucita ochrobasalis,"van Mastrigt & Gielis, 2009",species,,Alucita,ochrobasalis,,48124,35,2009,ICZN,established,,
28646,1028646,Alucita ochrozona,"(Meyrick, 1907)",species,,Alucita,ochrozona,,48111,730,1907,ICZN,established,,
1028646,1028646,Orneodes ochrozona,"Meyrick, 1907",species,,Orneodes,ochrozona,,48111,730,1907,ICZN,established,,
453155,453155,Alucita olga,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,olga,,48099,135,2018,ICZN,established,,
453164,453164,Alucita ordubadi,"Zagulajev, 2000",species,,Alucita,ordubadi,,48064,888,2000,ICZN,established,,
28647,28647,Alucita palodactyla,"Zeller, 1847",species,,Alucita,palodactyla,,,,,ICZN,established,,
28648,1028648,Alucita parthanodactyla,"(Chrétien, 1915)",species,,Alucita,parthanodactyla,,,,,ICZN,established,Misspelling,
1028648,1028648,Orneodes parthanodactyla,"Chrétien, 1915",subspecies,,Orneodes,parthanodactyla,,,,,ICZN,established,Misspelling,
28649,28649,Alucita perittodactyla,"Staudinger, 1859",species,,Alucita,perittodactyla,,9163,259,1859,ICZN,established,,
453165,1453165,Alucita parthenodactyla,"(Chrétien, 1915)",species,,Alucita,parthenodactyla,,48112,296,1915,ICZN,established,,
1453165,1453165,Orneodes parthenodactyla,"Chrétien, 1915",species,,Orneodes,parthenodactyla,,48112,296,1915,ICZN,established,,
28650,1028650,Alucita panduris,"(Meyrick, 1911)",species,,Alucita,panduris,,48104,106,1911,ICZN,established,,
1028650,1028650,Orneodes panduris,"Meyrick, 1911",species,,Orneodes,panduris,,48104,106,1911,ICZN,established,,
28651,1028651,Alucita panolbia,"(Walsingham, 1915)",species,,Alucita,panolbia,,1640,451,1915,ICZN,established,,
1028651,1028651,Orneodes panolbia,"Walsingham, 1915",species,,Orneodes,panolbia,,1640,451,1915,ICZN,established,,
453192,453192,Alucita papuaensis,"Gielis, 2009",species,,Alucita,papuaensis,,48123,23,2009,ICZN,established,,
453166,1453166,Alucita parca,"(Rebel, 1901)",species,,Alucita,parca,,,,,ICZN,established,,
1453166,1453166,Orneodes parca,"Rebel, 1901",species,,Orneodes,parca,,,,,ICZN,established,,
28652,1028652,Alucita patria,"(Meyrick, 1921)",species,,Alucita,patria,,4502,,1921,ICZN,established,,
1028652,1028652,Orneodes patria,"Meyrick, 1921",species,,Orneodes,patria,,4502,,1921,ICZN,established,,
28653,28653,Alucita pectinata,"Scholz & Jäckh, 1994",species,,Alucita,pectinata,,48262,52,1994,ICZN,established,,
28654,28654,Alucita pepperella,"Whalley, 1962",species,,Alucita,pepperella,,,,,ICZN,established,,
28655,1028655,Alucita phanerarcha,"(Meyrick, 1924)",species,,Alucita,phanerarcha,,4505,96,1924,ICZN,established,,
1028655,1028655,Orneodes phanerarcha,"Meyrick, 1924",species,,Orneodes,phanerarcha,,4505,96,1924,ICZN,established,,
28656,1028656,Alucita philomela,"(Meyrick, 1937)",species,,Alucita,philomela,,,,,ICZN,established,,
1028656,1028656,Orneodes philomela,"Meyrick, 1937",species,,Orneodes,philomela,,,,,ICZN,established,,
453167,1453167,Alucita photaula,"(Meyrick, 1918)",species,,Alucita,photaula,,48103,55,1918,ICZN,established,,
1453167,1453167,Orneodes photaula,"Meyrick, 1918",species,,Orneodes,photaula,,48103,55,1918,ICZN,established,,
28657,28657,Alucita phricodes,"Meyrick, 1886",species,,Alucita,phricodes,,48113,20,1886,ICZN,established,,
28658,1028658,Alucita pinalea,"(Meyrick, 1908)",species,,Alucita,pinalea,,48081,506,1908,ICZN,established,,
1028658,1028658,Orneodes pinalea,"Meyrick, 1908",species,,Orneodes,pinalea,,48081,506,1908,ICZN,established,,
453168,453168,Alucita pliginskii,"Zagulajev, 2000",species,,Alucita,pliginskii,,48064,885,2000,ICZN,established,,
28659,1028659,Alucita plumigera,"(Strand, 1913)",species,,Alucita,plumigera,,48114,63,1913,ICZN,established,,
1028659,1028659,Orneodes plumigera,"Strand, 1913",species,,Orneodes,plumigera,,48114,63,1913,ICZN,established,,
28660,1028660,Alucita pluvialis,"(Meyrick, 1908)",species,,Alucita,pluvialis,,48081,505,1908,ICZN,established,,
1028660,1028660,Orneodes pluvialis,"Meyrick, 1908",species,,Orneodes,pluvialis,,48081,505,1908,ICZN,established,,
28661,1028661,Alucita postfasciata,"(Fletcher, 1910)",species,,Alucita,postfasciata,,,,,ICZN,established,,
1028661,1028661,Orneodes postfasciata,"Fletcher, 1910",species,,Orneodes,postfasciata,,,,,ICZN,established,,
28662,1028662,Alucita proseni,"(Pastrana, 1951)",species,,Alucita,proseni,,106013,117,1951,ICZN,established,,
1028662,1028662,Orneodes proseni,"Pastrana, 1951",species,,Orneodes,proseni,,106013,117,1951,ICZN,established,,
28663,1028663,Alucita pselioxantha,"(Meyrick, 1929)",species,,Alucita,pselioxantha,,,,,ICZN,established,,
1028663,1028663,Orneodes pselioxantha,"Meyrick, 1929",species,,Orneodes,pselioxantha,,,,,ICZN,established,,
453170,453170,Alucita pseudohuebneri,"Scholz, 1997",species,,Alucita,pseudohuebneri,,48100,,1997,ICZN,established,,
28664,1028664,Alucita pterochroma,"(Clarke, 1986)",species,,Alucita,pterochroma,,,,,ICZN,established,,
1028664,1028664,Orneodes pterochroma,"Clarke, 1986",species,,Orneodes,pterochroma,,,,,ICZN,established,,
28665,28665,Alucita punctiferella,"Walker, 1866",species,,Alucita,punctiferella,,6373,1846,1866,ICZN,established,,
28666,28666,Alucita pusilla,"Hashimoto, 1984",species,,Alucita,pusilla,,,,,ICZN,established,,
28667,28667,Alucita pygmaea,"Meyrick, 1890",species,,Alucita,pygmaea,,48116,1112,1890,ICZN,established,,
28668,1028668,Alucita rhaptica,"(Meyrick, 1920)",species,,Alucita,rhaptica,,10747,82,1920,ICZN,established,,
1028668,1028668,Orneodes rhaptica,"Meyrick, 1920",species,,Orneodes,rhaptica,,10747,82,1920,ICZN,established,,
28669,1028669,Alucita rhymotoma,"(Meyrick, 1921)",species,,Alucita,rhymotoma,,4502,408,1921,ICZN,established,,
1028669,1028669,Orneodes rhymotoma,"Meyrick, 1921",species,,Orneodes,rhymotoma,,4502,408,1921,ICZN,established,,
28670,1028670,Alucita riggii,"(Orfila, 1949)",species,,Alucita,riggii,,,,,ICZN,established,,
1028670,1028670,Orneodes riggii,"Orfila, 1949",species,,Orneodes,riggii,,,,,ICZN,established,,
28671,1028671,Alucita ruens,"(Meyrick, 1929)",species,,Alucita,ruens,,,,,ICZN,established,,
1028671,1028671,Orneodes ruens,"Meyrick, 1929",species,,Orneodes,ruens,,,,,ICZN,established,,
453193,453193,Alucita rutteni,"Gielis, 2009",species,,Alucita,rutteni,,48123,23,2009,ICZN,established,,
28672,28672,Alucita sailtavica,"Zagulajev, 1993",species,,Alucita,sailtavica,,,,,ICZN,established,,
28674,1028674,Alucita semophantis,"(Meyrick, 1929)",species,,Alucita,semophantis,,,,,ICZN,established,,
1028674,1028674,Orneodes semophantis,"Meyrick, 1929",species,,Orneodes,semophantis,,,,,ICZN,established,,
28675,1028675,Alucita sertifera,"(Meyrick, 1921)",species,,Alucita,sertifera,,4502,406,1921,ICZN,established,,
1028675,1028675,Orneodes sertifera,"Meyrick, 1921",species,,Orneodes,sertifera,,4502,406,1921,ICZN,established,,
28676,1028676,Alucita seychellensis,"(Fletcher, 1910)",species,,Alucita,seychellensis,,110105,397,1910,ICZN,established,,
1028676,1028676,Orneodes seychellensis,"Fletcher, 1910",species,,Orneodes,seychellensis,,110105,397,1910,ICZN,established,,
28609,1028609,Alucita imbrifera,"(Meyrick, 1929)",species,,Alucita,imbrifera,,,,,ICZN,established,,
1028609,1028609,Orneodes imbrifera,"Meyrick, 1929",species,,Orneodes,imbrifera,,,,,ICZN,established,,
28620,1028620,Alucita loxoschista,"(Meyrick, 1931)",species,,Alucita,loxoschista,,4489,86,1931,ICZN,established,,
1028620,1028620,Orneodes loxoschista,"Meyrick, 1931",species,,Orneodes,loxoschista,,4489,86,1931,ICZN,established,,
28625,1028625,Alucita megaphimus,"(Hering, 1917)",species,,Alucita,megaphimus,,48077,191,1917,ICZN,established,,
1028625,1028625,Orneodes megaphimus,"Hering, 1917",species,,Orneodes,megaphimus,,48077,191,1917,ICZN,established,,
453128,1453128,Alucita granata,"(Meyrick, 1921)",species,,Alucita,granata,,48087,108,1921,ICZN,established,,
1453128,1453128,Orneodes granata,"Meyrick, 1921",species,,Orneodes,granata,,48087,108,1921,ICZN,established,,
28677,28677,Alucita sikkima,"Moore, 1887",species,,Alucita,sikkima,,2950,282,1888,ICZN,established,,
453135,453135,Alucita snezhinka,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,snezhinka,,48096,,2018,ICZN,established,,
453141,453141,Alucita sochivkoi,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,sochivkoi,,48097,,2016,ICZN,established,,
28678,1028678,Alucita spicifera,"(Meyrick, 1911)",species,,Alucita,spicifera,,48101,221,1911,ICZN,established,,
1028678,1028678,Orneodes spicifera,"Meyrick, 1911",species,,Orneodes,spicifera,,48101,221,1911,ICZN,established,,
28612,1028612,Alucita isodina,"(Meyrick, 1920)",species,,Alucita,isodina,,10747,83,1920,ICZN,established,,
1028612,1028612,Orneodes isodina,"Meyrick, 1920",species,,Orneodes,isodina,,10747,83,1920,ICZN,established,,
28680,1028680,Alucita stephanopsis,"(Meyrick, 1921)",species,,Alucita,stephanopsis,,4502,407,1921,ICZN,established,,
1028680,1028680,Orneodes stephanopsis,"Meyrick, 1921",species,,Orneodes,stephanopsis,,4502,407,1921,ICZN,established,,
28681,28681,Alucita straminea,"Hashimoto, 1984",species,,Alucita,straminea,,,,,ICZN,established,,
28682,1028682,Alucita sycophanta,"(Meyrick, 1906)",species,,Alucita,sycophanta,,48118,133,1906,ICZN,established,,
1028682,1028682,Orneodes sycophanta,"Meyrick, 1906",species,,Orneodes,sycophanta,,48118,133,1906,ICZN,established,,
453172,453172,Alucita syncophanta,"Meyrick, 1906",species,,Alucita,syncophanta,,,,,ICZN,established,Misspelling,
28684,1028684,Alucita tandilensis,"(Pastrana, 1960)",species,,Alucita,tandilensis,,106012,85,1960,ICZN,established,,
1028684,1028684,Orneodes tandilensis,"Pastrana, 1960",species,,Orneodes,tandilensis,,106012,85,1960,ICZN,established,,
453136,453136,Alucita tanzanica,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,tanzanica,,48096,169,2018,ICZN,established,,
650040,650040,Alucita tatjana,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,tatjana,,108706,110-111,2020,ICZN,established,,
28685,1028685,Alucita tesserata,"(Meyrick, 1918)",species,,Alucita,tesserata,,48103,,1918,ICZN,established,,
1028685,1028685,Orneodes tesserata,"Meyrick, 1918",species,,Orneodes,tesserata,,48103,,1918,ICZN,established,,
28560,1028560,Alucita brachyzona,"(Meyrick, 1920)",species,,Alucita,brachyzona,,,,,ICZN,established,,
1028560,1028560,Orneodes brachyzona,"Meyrick, 1920",species,,Orneodes,brachyzona,,,,,ICZN,established,,
28686,1028686,Alucita thapsina,"(Meyrick, 1905)",species,,Alucita,thapsina,,48093,583,1905,ICZN,established,,
1028686,1028686,Orneodes thapsina,"Meyrick, 1905",species,,Orneodes,thapsina,,48093,583,1905,ICZN,established,,
28687,1028687,Alucita toxophila,"(Meyrick, 1906)",species,,Alucita,toxophila,,48118,133,1906,ICZN,established,,
1028687,1028687,Orneodes toxophila,"Meyrick, 1906",species,,Orneodes,toxophila,,48118,133,1906,ICZN,established,,
28688,1028688,Alucita trachydesma,"(Meyrick, 1929)",species,,Alucita,trachydesma,,4510,534,1929,ICZN,established,,
1028688,1028688,Orneodes trachydesma,"Meyrick, 1929",species,,Orneodes,trachydesma,,4510,534,1929,ICZN,established,,
28689,1028689,Alucita trachyptera,"(Meyrick, 1906)",species,,Alucita,trachyptera,,48118,134,1906,ICZN,established,,
1028689,1028689,Orneodes trachyptera,"Meyrick, 1906",species,,Orneodes,trachyptera,,48118,134,1906,ICZN,established,,
453122,1453122,Alucita tricausta,"(Meyrick, 1908)",species,,Alucita,tricausta,,48081,506,1908,ICZN,established,,
1453122,1453122,Orneodes tricausta,"Meyrick, 1908",species,,Orneodes,tricausta,,48081,506,1908,ICZN,established,,
28690,28690,Alucita triscausta,"Meyrick, 1908",species,,Alucita,triscausta,,,,,ICZN,established,Misspelling,
28691,28691,Alucita tridentata,"Scholz & Jäckh, 1994",species,,Alucita,tridentata,,48262,24,1994,ICZN,established,,
453173,453173,Alucita ussurica,"Ustjuzhanin, 1999",species,,Alucita,ussurica,,48119,2,1999,ICZN,established,,
453194,453194,Alucita vanmastrigti,"Gielis, 2009",species,,Alucita,vanmastrigti,,48123,23,2009,ICZN,established,,
453201,453201,Alucita walmakensis,"Gielis, 2009",species,,Alucita,walmakensis,,48123,24,2009,ICZN,established,,
453195,453195,Alucita walmakiensis,"Gielis, 2009",species,,Alucita,walmakiensis,,48123,24,2009,ICZN,established,Misspelling,
453196,453196,Alucita wamenaensis,"Gielis, 2009",species,,Alucita,wamenaensis,,48123,24,2009,ICZN,established,,
453197,453197,Alucita withaari,"Gielis, 2009",species,,Alucita,withaari,,48123,24,2009,ICZN,established,,
28692,28692,Alucita xanthodes,"Meyrick, 1890",species,,Alucita,xanthodes,,48116,1112,1890,ICZN,established,,
28693,1028693,Alucita xanthosticta,"(Turner, 1923)",species,,Alucita,xanthosticta,,7938,58,1923,ICZN,established,,
1028693,1028693,Orneodes xanthosticta,"Turner, 1923",species,,Orneodes,xanthosticta,,7938,58,1923,ICZN,established,,
28694,28694,Alucita xanthozona,"Clarke, 1986",species,,Alucita,xanthozona,,,,,ICZN,established,,
453204,453204,Alucita zinovievi,"Kovtunovich & Ustjuzhanin, 2016",species,,Alucita,zinovievi,,48127,299,2016,ICZN,established,,
28696,28696,Alucita zonodactyla,"Zeller, 1847",species,,Alucita,zonodactyla,,,,,ICZN,established,,
453198,453198,Alucita zumkehri,"Gielis, 2009",species,,Alucita,zumkehri,,48123,25,2009,ICZN,established,,
650041,650041,Alucita zuza,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,zuza,,108706,111-112,2020,ICZN,established,,
453199,453199,Alucita zwieri,"Gielis, 2009",species,,Alucita,zwieri,,48123,25,2009,ICZN,established,,
123,123,Anomima,"Turner, 1922",genus,Anomima,,,,7940,55,1922,ICZN,established,,
29990,29990,Anomima phaeochroa,"Turner, 1922",species,,Anomima,phaeochroa,,7937,56,1922,ICZN,established,,
124,124,Cenoloba,"Walsingham, 1885",genus,Cenoloba,,,,4261,176,1885,ICZN,established,,
29993,1029993,Cenoloba obliteralis,"(Walker, 1864)",species,,Cenoloba,obliteralis,,6360,945,1864,ICZN,established,,
1029993,1029993,Pterophorus obliteralis,"Walker, 1864",species,,Pterophorus,obliteralis,,6360,945,1864,ICZN,established,,
29991,29991,Cenoloba argochalca,"Meyrick, 1939",species,,Cenoloba,argochalca,,,,,ICZN,established,,
29992,29992,Cenoloba cuprescens,"Hampson, 1917",species,,Cenoloba,cuprescens,,,,,ICZN,established,,
29994,29994,Cenoloba taprobana,"Hampson, 1912",species,,Cenoloba,taprobana,,,,,ICZN,established,,
125,125,Epharpastis,"Meyrick, 1887",genus,Epharpastis,,,,10200,203,1887,ICZN,established,,
29995,29995,Epharpastis daedala,"Meyrick, 1887",species,,Epharpastis,daedala,,10179,203,1887,ICZN,established,,
120,120,Euthesaura,"Turner, 1922",genus,Euthesaura,,,,7940,"55 (key), 57",1922,ICZN,established,,
29985,29985,Euthesaura glycina,"Turner, 1922",species,,Euthesaura,glycina,,7937,57,1922,ICZN,established,,
29984,29984,Euthesaura carbonaria,"Turner, 1922",species,,Euthesaura,carbonaria,,,,,ICZN,established,,
121,121,Euthrausta,"Turner, 1922",genus,Euthrausta,,,,7940,"55 (key), 59",1922,ICZN,established,,
29987,1029987,Euthrausta oxyprora,"(Turner, 1908)",species,,Euthrausta,oxyprora,,10400,108,1908,ICZN,established,,
1029987,1029987,Tineodes oxyprora,"Turner, 1908",species,,Tineodes,oxyprora,,10400,108,1908,ICZN,established,,
29986,1029986,Euthrausta holophaea,"(Turner, 1908)",species,,Euthrausta,holophaea,,,,,ICZN,established,,
1029986,1029986,Tineodes holophaea,"Turner, 1908",species,,Tineodes,holophaea,,,,,ICZN,established,,
29988,1029988,Euthrausta phoenicea,"(Turner, 1908)",species,,Euthrausta,phoenicea,,,,,ICZN,established,,
1029988,1029988,Tineodes phoenicea,"Turner, 1908",species,,Tineodes,phoenicea,,,,,ICZN,established,,
11,11,Hebdomactis,"Meyrick, 1929",genus,Hebdomactis,,,,4510,539,1929,ICZN,established,,
28698,28698,Hebdomactis crystallodes,"Meyrick, 1929",species,,Hebdomactis,crystallodes,,4510,539,1929,ICZN,established,,
12,12,Hexeretmis,"Meyrick, 1929",genus,Hexeretmis,,,,4510,539,1929,ICZN,established,,
28699,28699,Hexeretmis argo,"Meyrick, 1929",species,,Hexeretmis,argo,,4510,540,1929,ICZN,established,,
28700,28700,Hexeretmis pontopora,"Meyrick, 1934",species,,Hexeretmis,pontopora,,4518,507,1934,ICZN,established,,
28701,28701,Hexeretmis willineri,"Pastrana, 1954",species,,Hexeretmis,willineri,,106016,487,1954,ICZN,established,,
13,13,Microschismus,"Fletcher, 1909",genus,Microschismus,,,,4068,253,1909,ICZN,established,,
28706,28706,Microschismus fortis,"Meyrick, 1910",species,,Microschismus,fortis,,,,,ICZN,established,,
453177,453177,Macrembola,"Meyrick, 1909",genus,Macrembola,,,,48080,5,1909,ICZN,established,,
28708,1028708,Microschismus fortis,"(Walsingham, 1881)",species,,Microschismus,fortis,,48086,"284, Pl. XIII. fig. 49",1881,ICZN,established,,
1028708,1028708,Alucita fortis,"Walsingham, 1881",species,,Alucita,fortis,,48086,"284, Pl. XIII. fig. 49",1881,ICZN,established,,
28702,28702,Microschismus antennatus,"Fletcher, 1909",species,,Microschismus,antennatus,,,,,ICZN,established,,
28703,28703,Microschismus cato,"Meyrick, 1927",species,,Microschismus,cato,,,,,ICZN,established,,
28704,28704,Microschismus columella,"Meyrick, 1927",species,,Microschismus,columella,,,,,ICZN,established,,
28705,28705,Microschismus ctenias,"Meyrick, 1911",species,,Microschismus,ctenias,,48101,222,1911,ICZN,established,,
28707,28707,Microschismus cymatias,"Meyrick, 1918",species,,Microschismus,cymatias,,,,,ICZN,established,,
453174,453174,Microschismus lenzi,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,lenzi,,48120,564,2011,ICZN,established,,
28709,28709,Microschismus premnias,"Meyrick, 1913",species,,Microschismus,premnias,,1198,269,1913,ICZN,established,,
453175,453175,Microschismus reginus,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,reginus,,48120,566,2011,ICZN,established,,
28710,28710,Microschismus sceletias,"Meyrick, 1911",species,,Microschismus,sceletias,,48101,222,1911,ICZN,established,,
453176,453176,Microschismus sterkfonteini,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,sterkfonteini,,48120,568,2011,ICZN,established,,
122,122,Neoxychirota,"Clarke, 1986",genus,Neoxychirota,,,,9022,14,1986,ICZN,established,,
29989,29989,Neoxychirota isolata,"Clarke, 1986",species,,Neoxychirota,isolata,,9022,"16, fig'd",1986,ICZN,established,,
29998,29998,Oxychirota paradoxa,"Meyrick, 1885",species,,Oxychirota,paradoxa,,10188,438,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718240
29996,29996,Oxychirota ceylonica,"Hampson, 1906",species,,Oxychirota,ceylonica,,,,,ICZN,established,,
29997,29997,Oxychirota mesocola,"Hampson, 1906",species,,Oxychirota,mesocola,,,,,ICZN,established,,
14,14,Paelia,"Walker, 1866",genus,Paelia,,,,6373,1846,1866,ICZN,established,,
28712,28712,Paelia lunuligera,"Walker, 1866",species,,Paelia,lunuligera,,6373,1846,1866,ICZN,established,,
127,127,Palaeodes,"Hampson, 1913",genus,Palaeodes,,,,976,318,1913,ICZN,established,,
29999,29999,Palaeodes samealis,"Hampson, 1913",species,,Palaeodes,samealis,,976,318,1913,ICZN,established,,
15,15,Prymnotomis,"Meyrick, 1931",genus,Prymnotomis,,,,4515,86,1931,ICZN,established,,
28713,28713,Prymnotomis crypsicroca,"Meyrick, 1931",species,,Prymnotomis,crypsicroca,,4515,86,1931,ICZN,established,,
16,16,Pterotopteryx,"Hannemann, 1959",genus,Pterotopteryx,,,,3066,173,1959,ICZN,established,,
28715,1028715,Pterotopteryx dodecadactyla,"(Hübner, 1813)",species,,Pterotopteryx,dodecadactyla,,8876,pl.6 fig.29,1813,ICZN,established,,
1028715,1028715,Alucita dodecadactyla,"Hübner, 1813",species,,Alucita,dodecadactyla,,8876,pl.6 fig.29,1813,ICZN,established,,
28714,28714,Pterotopteryx colchica,"Zagulajev, 1992",species,,Pterotopteryx,colchica,,110148,30,1992,ICZN,established,,
28716,1028716,Alucita dorcadius,"(Hering, 1917)",species,,Alucita,dorcadius,,48077,194,1917,ICZN,established,,
1028716,1028716,Orneodes dorcadius,"Hering, 1917",species,,Orneodes,dorcadius,,48077,194,1917,ICZN,established,,
28697,1028697,Pterotopteryx eumorphodactyla,"(Caradja, 1920)",species,,Pterotopteryx,eumorphodactyla,,48085,88,1920,ICZN,established,,
1028697,1028697,Orneodes zonodactyla var. eumorphodactyla,"Caradja, 1920",variety,,Orneodes,zonodactyla,,48085,88,1920,ICZN,established,,
28673,28673,Alucita sakhalinica,"Zagulajev, 1995",species,,Alucita,sakhalinica,,,,,ICZN,established,,
453125,453125,Alucita eumorphodactyla,"(Caradja, 1920)",species,,Alucita,eumorphodactyla,,,,,ICZN,established,,
453132,453132,Pterotopteryx koreana,"Byun, 2006",species,,Pterotopteryx,koreana,,48095,42,2006,ICZN,established,,
453180,453180,Pterotopteryx lida,"Ustjuzhanin & Kovtunovich, 2016",species,,Pterotopteryx,lida,,48122,17,2016,ICZN,established,,
28619,1028619,Pterotopteryx lonicericola,"(Kuznetzov, 1978)",species,,Pterotopteryx,lonicericola,,110149,116,1978,ICZN,established,,
1028619,1028619,Alucita lonicericola,"Kuznetzov, 1978",species,,Alucita,lonicericola,,110149,116,1978,ICZN,established,,
453145,453145,Pterotopteryx nigrifasciata,"Byun & Park, 2007",species,,Pterotopteryx,nigrifasciata,,48098,,2007,ICZN,established,,
28679,1028679,Pterotopteryx spilodesma,"(Meyrick, 1908)",species,,Pterotopteryx,spilodesma,,48081,508,1908,ICZN,established,,
1028679,1028679,Orneodes spilodesma,"Meyrick, 1908",species,,Orneodes,spilodesma,,48081,508,1908,ICZN,established,,
28613,1028613,Alucita isshikii,"(Matsumura, 1931)",species,,Alucita,isshikii,,2,,1931,ICZN,established,,
1028613,1028613,Orneodes isshikii,"Matsumura, 1931",species,,Orneodes,isshikii,,2,,1931,ICZN,established,,
28643,1028643,Alucita ochracea,"(Marumo, 1923)",species,,Alucita,ochracea,,,,,ICZN,established,,
1028643,1028643,Orneodes ochracea,"Marumo, 1923",species,,Orneodes,ochracea,,,,,ICZN,established,,
453171,453171,Alucita spilodesma,"(Meyrick, 1908)",species,,Alucita,spilodesma,,,,,ICZN,established,,
28683,1028683,Pterotopteryx synnephodactyla,"(Alphéraky, 1876)",species,,Pterotopteryx,synnephodactyla,,48166,33,1876,ICZN,established,,
1028683,1028683,Alucita synnephodactyla,"Alphéraky, 1876",species,,Alucita,synnephodactyla,,48166,33,1876,ICZN,established,,
28717,28717,Pterotopteryx monticola,"Zagulajev, 1992",species,,Pterotopteryx,monticola,,107937,26,1992,ICZN,established,,
453116,453116,Pterotopteryx synaphodactyla,"Alphéraky, 1876",species,,Pterotopteryx,synaphodactyla,,,,,ICZN,established,Misspelling,
28718,28718,Pterotopteryx tshatkalica,"Zagulajev, 1995",species,,Pterotopteryx,tshatkalica,,110147,117,1995,ICZN,established,,
453146,453146,Pterotopteryx vietana,"Byun & Park, 2007",species,,Pterotopteryx,vietana,,48098,,2007,ICZN,established,,
128,128,Tanycnema,"Turner, 1922",genus,Tanycnema,,,,7940,"55 (key), 56",1922,ICZN,established,,
30000,30000,Tanycnema anomala,"Turner, 1922",species,,Tanycnema,anomala,,7937,57,1922,ICZN,established,,
129,129,Tephroniopsis,"Amsel, 1961",genus,Tephroniopsis,,,,1309,402,1961,ICZN,established,,
30001,30001,Tephroniopsis geometridalis,"Amsel, 1961",species,,Tephroniopsis,geometridalis,,1309,"403, text-figs 90-92, pl.5 fig.207",1961,ICZN,established,,
30002,30002,Tineodes adactylalis,"Guenée, 1854",species,,Tineodes,adactylalis,,4911,"237, pl.9 fig.7",1854,ICZN,established,,
131,131,Carcantia,"Walker, 1859",genus,Carcantia,,,,6326,"407 (key, as *Careantia), 424",1859,ICZN,established,,
27629,1027629,Careantia,"Walker, 1859",genus,Careantia,,,,6326,"407 (key); 407 (key, as *Careantia), 424",1859,ICZN,established,,
1027629,1027629,Careantia,"Walker, 1859",species,Careantia,,,,6326,"407 (key); 407 (key, as *Careantia), 424",1859,ICZN,established,Misspelling,
30003,1030003,Tineodes pterophoralis,"(Walker, 1859)",species,,Tineodes,pterophoralis,,6327,425,1859,ICZN,established,,
1030003,1030003,Carcantia pterophoralis,"Walker, 1859",species,,Carcantia,pterophoralis,,6327,425,1859,ICZN,established,,
