ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
243,244,Alucita ochriprota,"(Hering, 1917)",species,,Alucita,ochriprota,,,,,ICZN,established,,
244,244,Orneodes ochriprota,"Hering, 1917",species,,Orneodes,ochriprota,,28,194,1917,ICZN,established,,
245,245,Alucita ochrobasalis,"van Mastrigt & Gielis, 2009",species,,Alucita,ochrobasalis,,43,35,2009,ICZN,established,,
246,247,Alucita ochrozona,"(Meyrick, 1907)",species,,Alucita,ochrozona,,,,,ICZN,established,,
247,247,Orneodes ochrozona,"Meyrick, 1907",species,,Orneodes,ochrozona,,52,730,1907,ICZN,established,,
248,248,Alucita olga,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,olga,,99,135,2018,ICZN,established,,
249,249,Alucita ordubadi,"Zagulajev, 2000",species,,Alucita,ordubadi,,125,888,2000,ICZN,established,,
250,250,Alucita palodactyla,"Zeller, 1847",species,,Alucita,palodactyla,,,,,ICZN,established,,
251,255,Alucita parthenodactyla,"(Chrétien, 1915)",species,,Alucita,parthenodactyla,,,,,ICZN,established,,
252,253,Alucita parthanodactyla,"(Chrétien, 1915)",species,,Alucita,parthanodactyla,,,,,ICZN,established,Misspelling,
253,253,Orneodes parthanodactyla,"Chrétien, 1915",species,,Orneodes,parthanodactyla,,,,,ICZN,established,Misspelling,
254,254,Alucita perittodactyla,"Staudinger, 1859",species,,Alucita,perittodactyla,,82,259,1859,ICZN,established,,
255,255,Orneodes parthenodactyla,"Chrétien, 1915",species,,Orneodes,parthenodactyla,,10,296,1915,ICZN,established,,
256,257,Alucita panduris,"(Meyrick, 1911)",species,,Alucita,panduris,,,,,ICZN,established,,
257,257,Orneodes panduris,"Meyrick, 1911",species,,Orneodes,panduris,,55,106,1911,ICZN,established,,
258,259,Alucita panolbia,"(Walsingham, 1915)",species,,Alucita,panolbia,,,,,ICZN,established,,
259,259,Orneodes panolbia,"Walsingham, 1915",species,,Orneodes,panolbia,,117,451,1915,ICZN,established,,
260,260,Alucita papuaensis,"Gielis, 2009",species,,Alucita,papuaensis,,22,23,2009,ICZN,established,,
261,262,Alucita parca,"(Rebel, 1901)",species,,Alucita,parca,,,,,ICZN,established,,
262,262,Orneodes parca,"Rebel, 1901",species,,Orneodes,parca,,,,,ICZN,established,,
263,264,Alucita patria,"(Meyrick, 1921)",species,,Alucita,patria,,,,,ICZN,established,,
264,264,Orneodes patria,"Meyrick, 1921",species,,Orneodes,patria,,62,,1921,ICZN,established,,
265,265,Alucita pectinata,"Scholz & Jäckh, 1994",species,,Alucita,pectinata,,80,52,1994,ICZN,established,,
266,266,Alucita pepperella,"Whalley, 1962",species,,Alucita,pepperella,,,,,ICZN,established,,
267,268,Alucita phanerarcha,"(Meyrick, 1924)",species,,Alucita,phanerarcha,,,,,ICZN,established,,
268,268,Orneodes phanerarcha,"Meyrick, 1924",species,,Orneodes,phanerarcha,,63,96,1924,ICZN,established,,
269,270,Alucita philomela,"(Meyrick, 1937)",species,,Alucita,philomela,,,,,ICZN,established,,
270,270,Orneodes philomela,"Meyrick, 1937",species,,Orneodes,philomela,,,,,ICZN,established,,
271,272,Alucita photaula,"(Meyrick, 1918)",species,,Alucita,photaula,,,,,ICZN,established,,
272,272,Orneodes photaula,"Meyrick, 1918",species,,Orneodes,photaula,,58,55,1918,ICZN,established,,
273,273,Alucita phricodes,"Meyrick, 1886",species,,Alucita,phricodes,,47,20,1886,ICZN,established,,
274,275,Alucita pinalea,"(Meyrick, 1908)",species,,Alucita,pinalea,,,,,ICZN,established,,
275,275,Orneodes pinalea,"Meyrick, 1908",species,,Orneodes,pinalea,,53,506,1908,ICZN,established,,
276,276,Alucita pliginskii,"Zagulajev, 2000",species,,Alucita,pliginskii,,125,885,2000,ICZN,established,,
277,278,Alucita plumigera,"(Strand, 1913)",species,,Alucita,plumigera,,,,,ICZN,established,,
278,278,Orneodes plumigera,"Strand, 1913",species,,Orneodes,plumigera,,84,63,1913,ICZN,established,,
279,280,Alucita pluvialis,"(Meyrick, 1908)",species,,Alucita,pluvialis,,,,,ICZN,established,,
280,280,Orneodes pluvialis,"Meyrick, 1908",species,,Orneodes,pluvialis,,53,505,1908,ICZN,established,,
281,282,Alucita postfasciata,"(Fletcher, 1910)",species,,Alucita,postfasciata,,,,,ICZN,established,,
282,282,Orneodes postfasciata,"Fletcher, 1910",species,,Orneodes,postfasciata,,,,,ICZN,established,,
283,284,Alucita proseni,"(Pastrana, 1951)",species,,Alucita,proseni,,,,,ICZN,established,,
284,284,Orneodes proseni,"Pastrana, 1951",species,,Orneodes,proseni,,76,117,1951,ICZN,established,,
285,286,Alucita pselioxantha,"(Meyrick, 1929)",species,,Alucita,pselioxantha,,,,,ICZN,established,,
286,286,Orneodes pselioxantha,"Meyrick, 1929",species,,Orneodes,pselioxantha,,,,,ICZN,established,,
287,287,Alucita pseudohuebneri,"Scholz, 1997",species,,Alucita,pseudohuebneri,,79,,1997,ICZN,established,,
288,289,Alucita pterochroma,"(Clarke, 1986)",species,,Alucita,pterochroma,,,,,ICZN,established,,
289,289,Orneodes pterochroma,"Clarke, 1986",species,,Orneodes,pterochroma,,,,,ICZN,established,,
290,290,Alucita punctiferella,"Walker, 1866",species,,Alucita,punctiferella,,110,1846,1866,ICZN,established,,
291,291,Alucita pusilla,"Hashimoto, 1984",species,,Alucita,pusilla,,,,,ICZN,established,,
292,292,Alucita pygmaea,"Meyrick, 1890",species,,Alucita,pygmaea,,49,1112,1890,ICZN,established,,
293,294,Alucita rhaptica,"(Meyrick, 1920)",species,,Alucita,rhaptica,,,,,ICZN,established,,
294,294,Orneodes rhaptica,"Meyrick, 1920",species,,Orneodes,rhaptica,,60,82,1920,ICZN,established,,
295,296,Alucita rhymotoma,"(Meyrick, 1921)",species,,Alucita,rhymotoma,,,,,ICZN,established,,
296,296,Orneodes rhymotoma,"Meyrick, 1921",species,,Orneodes,rhymotoma,,62,408,1921,ICZN,established,,
297,298,Alucita riggii,"(Orfila, 1949)",species,,Alucita,riggii,,,,,ICZN,established,,
298,298,Orneodes riggii,"Orfila, 1949",species,,Orneodes,riggii,,,,,ICZN,established,,
299,300,Alucita ruens,"(Meyrick, 1929)",species,,Alucita,ruens,,,,,ICZN,established,,
300,300,Orneodes ruens,"Meyrick, 1929",species,,Orneodes,ruens,,,,,ICZN,established,,
301,301,Alucita rutteni,"Gielis, 2009",species,,Alucita,rutteni,,22,23,2009,ICZN,established,,
302,302,Alucita sailtavica,"Zagulajev, 1993",species,,Alucita,sailtavica,,,,,ICZN,established,,
303,304,Alucita semophantis,"(Meyrick, 1929)",species,,Alucita,semophantis,,,,,ICZN,established,,
304,304,Orneodes semophantis,"Meyrick, 1929",species,,Orneodes,semophantis,,,,,ICZN,established,,
305,306,Alucita sertifera,"(Meyrick, 1921)",species,,Alucita,sertifera,,,,,ICZN,established,,
306,306,Orneodes sertifera,"Meyrick, 1921",species,,Orneodes,sertifera,,62,406,1921,ICZN,established,,
307,314,Alucita seychellensis,"(Fletcher, 1910)",species,,Alucita,seychellensis,,,,,ICZN,established,,
308,311,Alucita granata,"(Meyrick, 1921)",species,,Alucita,granata,,,,,ICZN,established,,
309,315,Alucita loxoschista,"(Meyrick, 1931)",species,,Alucita,loxoschista,,,,,ICZN,established,,
310,312,Alucita megaphimus,"(Hering, 1917)",species,,Alucita,megaphimus,,,,,ICZN,established,,
311,311,Orneodes granata,"Meyrick, 1921",species,,Orneodes,granata,,61,108,1921,ICZN,established,,
312,312,Orneodes megaphimus,"Hering, 1917",species,,Orneodes,megaphimus,,28,191,1917,ICZN,established,,
313,313,Orneodes imbrifera,"Meyrick, 1929",species,,Orneodes,imbrifera,,,,,ICZN,established,,
314,314,Orneodes seychellensis,"Fletcher, 1910",species,,Orneodes,seychellensis,,18,397,1910,ICZN,established,,
315,315,Orneodes loxoschista,"Meyrick, 1931",species,,Orneodes,loxoschista,,67,86,1931,ICZN,established,,
316,313,Alucita imbrifera,"(Meyrick, 1929)",species,,Alucita,imbrifera,,,,,ICZN,established,,
317,317,Alucita sikkima,"Moore, 1887",species,,Alucita,sikkima,,29,282,1888,ICZN,established,,
318,318,Alucita snezhinka,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,snezhinka,,100,,2018,ICZN,established,,
319,319,Alucita sochivkoi,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,sochivkoi,,96,,2016,ICZN,established,,
320,322,Alucita spicifera,"(Meyrick, 1911)",species,,Alucita,spicifera,,,,,ICZN,established,,
321,321,Orneodes isodina,"Meyrick, 1920",species,,Orneodes,isodina,,60,83,1920,ICZN,established,,
322,322,Orneodes spicifera,"Meyrick, 1911",species,,Orneodes,spicifera,,56,221,1911,ICZN,established,,
323,321,Alucita isodina,"(Meyrick, 1920)",species,,Alucita,isodina,,,,,ICZN,established,,
324,325,Alucita stephanopsis,"(Meyrick, 1921)",species,,Alucita,stephanopsis,,,,,ICZN,established,,
325,325,Orneodes stephanopsis,"Meyrick, 1921",species,,Orneodes,stephanopsis,,62,407,1921,ICZN,established,,
326,326,Alucita straminea,"Hashimoto, 1984",species,,Alucita,straminea,,,,,ICZN,established,,
327,329,Alucita sycophanta,"(Meyrick, 1906)",species,,Alucita,sycophanta,,,,,ICZN,established,,
328,328,Alucita syncophanta,"(Meyrick, 1906)",species,,Alucita,syncophanta,,21,116,2003,ICZN,established,Misspelling,
329,329,Orneodes sycophanta,"Meyrick, 1906",species,,Orneodes,sycophanta,,51,133,1906,ICZN,established,,https://www.biodiversitylibrary.org/page/30119297
330,331,Alucita tandilensis,"(Pastrana, 1960)",species,,Alucita,tandilensis,,,,,ICZN,established,,
331,331,Orneodes tandilensis,"Pastrana, 1960",species,,Orneodes,tandilensis,,78,85,1960,ICZN,established,,
332,332,Alucita tanzanica,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,tanzanica,,100,169,2018,ICZN,established,,
333,333,Alucita tatjana,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,tatjana,,102,110-111,2020,ICZN,established,,
334,336,Alucita tesserata,"(Meyrick, 1918)",species,,Alucita,tesserata,,,,,ICZN,established,,
335,337,Alucita brachyzona,"(Meyrick, 1920)",species,,Alucita,brachyzona,,,,,ICZN,established,,
336,336,Orneodes tesserata,"Meyrick, 1918",species,,Orneodes,tesserata,,58,,1918,ICZN,established,,
337,337,Orneodes brachyzona,"Meyrick, 1920",species,,Orneodes,brachyzona,,,,,ICZN,established,,
338,339,Alucita thapsina,"(Meyrick, 1905)",species,,Alucita,thapsina,,,,,ICZN,established,,
339,339,Orneodes thapsina,"Meyrick, 1905",species,,Orneodes,thapsina,,50,583,1905,ICZN,established,,
340,341,Alucita toxophila,"(Meyrick, 1906)",species,,Alucita,toxophila,,,,,ICZN,established,,
341,341,Orneodes toxophila,"Meyrick, 1906",species,,Orneodes,toxophila,,51,133,1906,ICZN,established,,
342,343,Alucita trachydesma,"(Meyrick, 1929)",species,,Alucita,trachydesma,,,,,ICZN,established,,
343,343,Orneodes trachydesma,"Meyrick, 1929",species,,Orneodes,trachydesma,,66,534,1929,ICZN,established,,
344,345,Alucita trachyptera,"(Meyrick, 1906)",species,,Alucita,trachyptera,,,,,ICZN,established,,
345,345,Orneodes trachyptera,"Meyrick, 1906",species,,Orneodes,trachyptera,,51,134,1906,ICZN,established,,
346,347,Alucita tricausta,"(Meyrick, 1908)",species,,Alucita,tricausta,,,,,ICZN,established,,
347,347,Orneodes tricausta,"Meyrick, 1908",species,,Orneodes,tricausta,,53,506,1908,ICZN,established,,
348,348,Alucita triscausta,"Meyrick, 1908",species,,Alucita,triscausta,,,,,ICZN,established,Misspelling,
349,349,Alucita tridentata,"Scholz & Jäckh, 1994",species,,Alucita,tridentata,,80,24,1994,ICZN,established,,
350,350,Alucita ussurica,"Ustjuzhanin, 1999",species,,Alucita,ussurica,,92,2,1999,ICZN,established,,
351,351,Alucita vanmastrigti,"Gielis, 2009",species,,Alucita,vanmastrigti,,22,23,2009,ICZN,established,,
352,352,Alucita walmakensis,"Gielis, 2009",species,,Alucita,walmakensis,,22,24,2009,ICZN,established,,
353,353,Alucita walmakiensis,"Gielis, 2009",species,,Alucita,walmakiensis,,22,24,2009,ICZN,established,Misspelling,
354,354,Alucita wamenaensis,"Gielis, 2009",species,,Alucita,wamenaensis,,22,24,2009,ICZN,established,,
355,355,Alucita withaari,"Gielis, 2009",species,,Alucita,withaari,,22,24,2009,ICZN,established,,
356,356,Alucita xanthodes,"Meyrick, 1890",species,,Alucita,xanthodes,,49,1112,1890,ICZN,established,,
357,358,Alucita xanthosticta,"(Turner, 1923)",species,,Alucita,xanthosticta,,,,,ICZN,established,,
358,358,Orneodes xanthosticta,"Turner, 1923",species,,Orneodes,xanthosticta,,90,58,1923,ICZN,established,,
359,360,Alucita xanthozona,"(Clarke, 1986)",species,,Alucita,xanthozona,,,,,ICZN,not established,Homonym,
360,360,Orneodes xanthozona,"Clarke, 1986",species,,Orneodes,xanthozona,,11,167,1986,ICZN,not established,Homonym,
361,362,Alucita xanthozona,"(Diakonoff, 1954)",species,,Alucita,xanthozona,,,,,ICZN,established,,
362,362,Orneodes xanthozona,"Diakonoff, 1954",species,,Orneodes,xanthozona,,14,179,1954,ICZN,established,,
363,362,Alucita xanthonzona,"(Diakonoff, 1954)",species,,Alucita,xanthonzona,,5,204,2011,ICZN,not established,Misspelling in LepIndex,https://www.nhm.ac.uk/our-science/data/lepindex/detail/?taxonno=204
364,364,Alucita zinovievi,"Kovtunovich & Ustjuzhanin, 2016",species,,Alucita,zinovievi,,36,299,2016,ICZN,established,,
365,365,Alucita zonodactyla,"Zeller, 1847",species,,Alucita,zonodactyla,,,,,ICZN,established,,
366,366,Alucita zumkehri,"Gielis, 2009",species,,Alucita,zumkehri,,22,25,2009,ICZN,established,,
367,367,Alucita zuza,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,zuza,,102,111-112,2020,ICZN,established,,
368,368,Alucita zwieri,"Gielis, 2009",species,,Alucita,zwieri,,22,25,2009,ICZN,established,,
369,369,Anomima,"Turner, 1922",genus,Anomima,,,,89,55,1922,ICZN,established,,
370,370,Anomima phaeochroa,"Turner, 1922",species,,Anomima,phaeochroa,,89,56,1922,ICZN,established,,
371,371,Cenoloba,"Walsingham, 1885",genus,Cenoloba,,,,114,176,1885,ICZN,established,,
372,372,Cenoloba argochalca,"Meyrick, 1939",species,,Cenoloba,argochalca,,,,,ICZN,established,,
373,373,Cenoloba cuprescens,"Hampson, 1917",species,,Cenoloba,cuprescens,,,,,ICZN,established,,
374,375,Cenoloba obliteralis,"(Walker, 1864)",species,,Cenoloba,obliteralis,,,,,ICZN,established,,
375,375,Pterophorus obliteralis,"Walker, 1864",species,,Pterophorus,obliteralis,,109,945,1864,ICZN,established,,
376,376,Cenoloba taprobana,"Hampson, 1912",species,,Cenoloba,taprobana,,,,,ICZN,established,,
377,377,Epharpastis,"Meyrick, 1887",genus,Epharpastis,,,,48,203,1887,ICZN,established,,
378,378,Epharpastis daedala,"Meyrick, 1887",species,,Epharpastis,daedala,,48,203,1887,ICZN,established,,
379,379,Euthesaura,"Turner, 1922",genus,Euthesaura,,,,89,"55 (key), 57",1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546853
380,380,Euthesaura carbonaria,"Turner, 1922",species,,Euthesaura,carbonaria,,89,58,1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546854
381,381,Euthesaura glycina,"Turner, 1922",species,,Euthesaura,glycina,,89,57,1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546853
382,382,Euthrausta,"Turner, 1922",genus,Euthrausta,,,,89,"55 (key), 59",1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546855
383,384,Euthrausta holophaea,"(Turner, 1908)",species,,Euthrausta,holophaea,,89,59,1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546855
384,384,Tineodes holophaea,"Turner, 1908",species,,Tineodes,holophaea,,87,108,1908,ICZN,established,,https://www.biodiversitylibrary.org/page/26250863
385,386,Euthrausta oxyprora,"(Turner, 1908)",species,,Euthrausta,oxyprora,,89,59,1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546855
386,386,Tineodes oxyprora,"Turner, 1908",species,,Tineodes,oxyprora,,87,108,1908,ICZN,established,,https://www.biodiversitylibrary.org/page/26250863
387,388,Euthrausta phoenicea,"(Turner, 1908)",species,,Euthrausta,phoenicea,,89,59,1922,ICZN,established,,https://www.biodiversitylibrary.org/page/35546855
388,388,Tineodes phoenicea,"Turner, 1908",species,,Tineodes,phoenicea,,87,107,1908,ICZN,established,,https://www.biodiversitylibrary.org/page/26250862
389,389,Hebdomactis,"Meyrick, 1929",genus,Hebdomactis,,,,66,539,1929,ICZN,established,,
390,390,Hebdomactis crystallodes,"Meyrick, 1929",species,,Hebdomactis,crystallodes,,66,539,1929,ICZN,established,,
391,391,Hexeretmis,"Meyrick, 1929",genus,Hexeretmis,,,,66,539,1929,ICZN,established,,
392,392,Hexeretmis argo,"Meyrick, 1929",species,,Hexeretmis,argo,,66,540,1929,ICZN,established,,
393,393,Hexeretmis pontopora,"Meyrick, 1934",species,,Hexeretmis,pontopora,,69,507,1934,ICZN,established,,
394,394,Hexeretmis willineri,"Pastrana, 1954",species,,Hexeretmis,willineri,,77,487,1954,ICZN,established,,
395,395,Microschismus,"Fletcher, 1909",genus,Microschismus,,,,17,253,1909,ICZN,established,,
396,396,Macrembola,"Meyrick, 1909",genus,Macrembola,,,,54,5,1909,ICZN,established,,
397,397,Microschismus antennatus,"Fletcher, 1909",species,,Microschismus,antennatus,,,,,ICZN,established,,
398,398,Microschismus columella,"Meyrick, 1927",species,,Microschismus,columella,,,,,ICZN,established,,
399,399,Microschismus cato,"Meyrick, 1927",species,,Microschismus,cato,,,,,ICZN,established,,
400,400,Microschismus ctenias,"Meyrick, 1911",species,,Microschismus,ctenias,,56,222,1911,ICZN,established,,
401,401,Microschismus cymatias,"Meyrick, 1918",species,,Microschismus,cymatias,,,,,ICZN,established,,
402,403,Microschismus fortis,"(Walsingham, 1881)",species,,Microschismus,fortis,,,,,ICZN,established,,
403,403,Alucita fortis,"Walsingham, 1881",species,,Alucita,fortis,,113,"284, Pl. XIII. fig. 49",1881,ICZN,established,,
404,404,Microschismus fortis,"Meyrick, 1910",species,,Microschismus,fortis,,,,,ICZN,established,,
405,405,Microschismus lenzi,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,lenzi,,93,564,2011,ICZN,established,,
406,406,Microschismus premnias,"Meyrick, 1913",species,,Microschismus,premnias,,57,269,1913,ICZN,established,,
407,407,Microschismus reginus,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,reginus,,93,566,2011,ICZN,established,,
408,408,Microschismus sceletias,"Meyrick, 1911",species,,Microschismus,sceletias,,56,222,1911,ICZN,established,,
409,409,Microschismus sterkfonteini,"Ustjuzhanin & Kovtunovich, 2011",species,,Microschismus,sterkfonteini,,93,568,2011,ICZN,established,,
410,410,Neoxychirota,"Clarke, 1986",genus,Neoxychirota,,,,11,14,1986,ICZN,established,,
411,411,Neoxychirota isolata,"Clarke, 1986",species,,Neoxychirota,isolata,,11,"16, fig'd",1986,ICZN,established,,
412,412,Oxychirota,"Meyrick, 1885",genus,Oxychirota,,,,46,438,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718240
413,413,Oxychirota ceylonica,"Hampson, 1906",species,,Oxychirota,ceylonica,,,,,ICZN,established,,
414,414,Oxychirota mesocola,"Hampson, 1906",species,,Oxychirota,mesocola,,,,,ICZN,established,,
415,415,Oxychirota paradoxa,"Meyrick, 1885",species,,Oxychirota,paradoxa,,45,438,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718240
416,416,Paelia,"Walker, 1866",genus,Paelia,,,,110,1846,1866,ICZN,established,,
417,417,Paelia lunuligera,"Walker, 1866",species,,Paelia,lunuligera,,110,1846,1866,ICZN,established,,
418,418,Palaeodes,"Hampson, 1913",genus,Palaeodes,,,,25,318,1913,ICZN,established,,
419,419,Palaeodes samealis,"Hampson, 1913",species,,Palaeodes,samealis,,25,318,1913,ICZN,established,,
420,420,Prymnotomis,"Meyrick, 1931",genus,Prymnotomis,,,,67,86,1931,ICZN,established,,
421,421,Prymnotomis crypsicroca,"Meyrick, 1931",species,,Prymnotomis,crypsicroca,,67,86,1931,ICZN,established,,
422,422,Pterotopteryx,"Hannemann, 1959",genus,Pterotopteryx,,,,26,173,1959,ICZN,established,,
423,423,Pterotopteryx colchica,"Zagulajev, 1992",species,,Pterotopteryx,colchica,,122,30,1992,ICZN,established,,
424,427,Pterotopteryx dodecadactyla,"(Hübner, 1813)",species,,Pterotopteryx,dodecadactyla,,,,,ICZN,established,,
425,425,Orneodes dorcadius,"Hering, 1917",species,,Orneodes,dorcadius,,28,194,1917,ICZN,established,,
426,425,Alucita dorcadius,"(Hering, 1917)",species,,Alucita,dorcadius,,,,,ICZN,established,,
427,427,Alucita dodecadactyla,"Hübner, 1813",species,,Alucita,dodecadactyla,,31,pl.6 fig.29,1813,ICZN,established,,
428,431,Pterotopteryx eumorphodactyla,"(Caradja, 1920)",species,,Pterotopteryx,eumorphodactyla,,,,,ICZN,established,,
429,431,Alucita eumorphodactyla,"(Caradja, 1920)",species,,Alucita,eumorphodactyla,,,,,ICZN,established,,
430,430,Pterotopteryx koreana,"Byun, 2006",species,,Pterotopteryx,koreana,,6,42,2006,ICZN,established,,
431,431,Orneodes zonodactyla var. eumorphodactyla,"Caradja, 1920",variety,,Orneodes,zonodactyla,,8,88,1920,ICZN,established,,
432,432,Alucita sakhalinica,"Zagulajev, 1995",species,,Alucita,sakhalinica,,,,,ICZN,established,,
433,433,Pterotopteryx lida,"Ustjuzhanin & Kovtunovich, 2016",species,,Pterotopteryx,lida,,95,17,2016,ICZN,established,,
434,435,Pterotopteryx lonicericola,"(Kuznetzov, 1978)",species,,Pterotopteryx,lonicericola,,,,,ICZN,established,,
435,435,Alucita lonicericola,"Kuznetzov, 1978",species,,Alucita,lonicericola,,37,116,1978,ICZN,established,,
436,436,Pterotopteryx nigrifasciata,"Byun & Park, 2007",species,,Pterotopteryx,nigrifasciata,,7,,2007,ICZN,established,,
437,442,Pterotopteryx spilodesma,"(Meyrick, 1908)",species,,Pterotopteryx,spilodesma,,,,,ICZN,established,,
438,443,Alucita isshikii,"(Matsumura, 1931)",species,,Alucita,isshikii,,,,,ICZN,established,,
439,440,Alucita ochracea,"(Marumo, 1923)",species,,Alucita,ochracea,,,,,ICZN,established,,
440,440,Orneodes ochracea,"Marumo, 1923",species,,Orneodes,ochracea,,,,,ICZN,established,,
441,442,Alucita spilodesma,"(Meyrick, 1908)",species,,Alucita,spilodesma,,,,,ICZN,established,,
442,442,Orneodes spilodesma,"Meyrick, 1908",species,,Orneodes,spilodesma,,53,508,1908,ICZN,established,,
443,443,Orneodes isshikii,"Matsumura, 1931",species,,Orneodes,isshikii,,44,,1931,ICZN,established,,
444,445,Pterotopteryx synnephodactyla,"(Alphéraky, 1876)",species,,Pterotopteryx,synnephodactyla,,,,,ICZN,established,,
445,445,Alucita synnephodactyla,"Alphéraky, 1876",species,,Alucita,synnephodactyla,,2,33,1876,ICZN,established,,
446,446,Pterotopteryx monticola,"Zagulajev, 1992",species,,Pterotopteryx,monticola,,121,26,1992,ICZN,established,,
447,447,Pterotopteryx synaphodactyla,"Alphéraky, 1876",species,,Pterotopteryx,synaphodactyla,,,,,ICZN,established,Misspelling,
448,448,Pterotopteryx tshatkalica,"Zagulajev, 1995",species,,Pterotopteryx,tshatkalica,,124,117,1995,ICZN,established,,
449,449,Pterotopteryx vietana,"Byun & Park, 2007",species,,Pterotopteryx,vietana,,7,,2007,ICZN,established,,
450,450,Tanycnema,"Turner, 1922",genus,Tanycnema,,,,89,"55 (key), 56",1922,ICZN,established,,
451,451,Tanycnema anomala,"Turner, 1922",species,,Tanycnema,anomala,,89,57,1922,ICZN,established,,
452,452,Tephroniopsis,"Amsel, 1961",genus,Tephroniopsis,,,,3,402,1961,ICZN,established,,
453,453,Tephroniopsis geometridalis,"Amsel, 1961",species,,Tephroniopsis,geometridalis,,3,"403, text-figs 90-92, pl.5 fig.207",1961,ICZN,established,,
454,454,Tineodes,"Guenée, 1854",genus,Tineodes,,,,23,236,1854,ICZN,established,,https://www.biodiversitylibrary.org/page/9825892
455,455,Careantia,"Walker, 1859",genus,Careantia,,,,108,"407 (key); 407 (key, as *Careantia), 424",1859,ICZN,established,,
456,456,Carcantia,"Walker, 1859",genus,Carcantia,,,,108,"407 (key, as *Careantia), 424",1859,ICZN,established,,
457,457,Tineodes adactylalis,"Guenée, 1854",species,,Tineodes,adactylalis,,23,"237, pl.9 fig.7",1854,ICZN,established,,https://www.biodiversitylibrary.org/page/9825893
458,458,Carcantia pterophoralis,"Walker, 1859",species,,Carcantia,pterophoralis,,108,425,1859,ICZN,established,,
459,458,Tineodes pterophoralis,"(Walker, 1859)",species,,Tineodes,pterophoralis,,,,,ICZN,established,,
460,460,Triscaedecia,"Hampson, 1905",genus,Triscaedecia,,,,24,247,1905,ICZN,established,,https://www.biodiversitylibrary.org/page/14788067
461,461,Triscaedecia dactyloptera,"Hampson, 1905",species,,Triscaedecia,dactyloptera,,24,"247, fig.",1905,ICZN,established,,https://www.biodiversitylibrary.org/page/14788067
462,462,Triscaedecia sarawaki,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,sarawaki,,101,376,2019,ICZN,established,,
463,464,Triscaedecia septemdactyla,"(Pagenstecher, 1900)",species,,Triscaedecia,septemdactyla,,,,,ICZN,established,,
464,464,Hofmannia septemdactyla,"Pagenstecher, 1900",species,,Hofmannia,septemdactyla,,75,241,1900,ICZN,established,,
465,465,Triscaedecia sulawesi,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,sulawesi,,101,374,2019,ICZN,established,,
466,466,Triscaedecia suva,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,suva,,101,379,2019,ICZN,established,,
467,467,Triscaedecia svetlanae,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,svetlanae,,101,378,2019,ICZN,established,,
469,469,Alucita montana,"Zagulajev, 1993",species,,Alucita,montana,,,,,ICZN,established,,
470,470,Hofmannia,"Pagenstecher, 1900",genus,Hofmannia,,,,75,,1900,ICZN,established,,
471,471,Hofmannia,"Wocke, 1876",genus,Hofmannia,,,,118,644,1876,ICZN,established,,
472,472,Alucita romieuxi,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,romieuxi,,131,202,2020,ICZN,established,,
473,473,Alucita katanga,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,katanga,,131,202,2020,ICZN,established,,
