ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
248,11,248,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita olga,
249,11,249,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ordubadi,
250,11,250,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita palodactyla,
256,11,256,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita panduris,
258,11,258,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita panolbia,
260,11,260,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita papuaensis,
261,11,261,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita parca,
263,11,263,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita patria,
265,11,265,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pectinata,
266,11,266,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pepperella,
267,11,267,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita phanerarcha,
269,11,269,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita philomela,
271,11,271,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita photaula,
273,11,273,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita phricodes,
274,11,274,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pinalea,
276,11,276,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pliginskii,
277,11,277,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita plumigera,
279,11,279,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pluvialis,
281,11,281,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita postfasciata,
283,11,283,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita proseni,
285,11,285,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pselioxantha,
287,11,287,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pseudohuebneri,
288,11,288,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pterochroma,
290,11,290,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita punctiferella,
291,11,291,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pusilla,
292,11,292,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita pygmaea,
293,11,293,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita rhaptica,
295,11,295,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita rhymotoma,
297,11,297,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita riggii,
299,11,299,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ruens,
301,11,301,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita rutteni,
302,11,302,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita sailtavica,
303,11,303,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita semophantis,
305,11,305,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita sertifera,
307,11,307,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita seychellensis,
317,11,317,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita sikkima,
318,11,318,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita snezhinka,
319,11,319,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita sochivkoi,
320,11,320,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita spicifera,
324,11,324,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita stephanopsis,
326,11,326,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita straminea,
327,11,327,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita sycophanta,
330,11,330,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tandilensis,
332,11,332,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tanzanica,
333,11,333,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tatjana,
334,11,334,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tesserata,
338,11,338,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita thapsina,
340,11,340,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita toxophila,
342,11,342,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita trachydesma,
344,11,344,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita trachyptera,
346,11,346,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tricausta,
349,11,349,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita tridentata,
350,11,350,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ussurica,
351,11,351,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita vanmastrigti,
352,11,352,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita walmakensis,
354,11,354,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita wamenaensis,
355,11,355,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita withaari,
356,11,356,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita xanthodes,
357,11,357,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita xanthosticta,
359,11,359,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita xanthozona,
360,11,360,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita zinovievi,
361,11,361,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita zonodactyla,
362,11,362,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita zumkehri,
363,11,363,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita zuza,
364,11,364,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita zwieri,
365,6,365,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Anomima,,
366,365,366,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Anomima,Anomima phaeochroa,
367,6,367,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,,
368,367,368,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,Cenoloba argochalca,
369,367,369,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,Cenoloba cuprescens,
370,367,370,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,Cenoloba obliteralis,
372,367,372,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,Cenoloba taprobana,
373,6,373,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Epharpastis,,
374,373,374,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Epharpastis,Epharpastis daedala,
375,6,375,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthesaura,,
376,375,376,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthesaura,Euthesaura carbonaria,
377,375,377,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthesaura,Euthesaura glycina,
378,6,378,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,,
379,378,379,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,Euthrausta holophaea,
381,378,381,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,Euthrausta oxyprora,
383,378,383,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,Euthrausta phoenicea,
385,6,385,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hebdomactis,,
386,385,386,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hebdomactis,Hebdomactis crystallodes,
387,6,387,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,,
388,387,388,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,Hexeretmis argo,
389,387,389,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,Hexeretmis pontopora,
390,387,390,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,Hexeretmis willineri,
391,6,391,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,
393,391,393,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus antennatus,
397,391,397,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus cymatias,
398,391,398,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus fortis,
401,391,401,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus lenzi,
402,391,402,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus premnias,
403,391,403,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus reginus,
404,391,404,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus sceletias,
405,391,405,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,Microschismus sterkfonteini,
406,6,406,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Neoxychirota,,
407,406,407,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Neoxychirota,Neoxychirota isolata,
408,6,408,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,,
409,408,409,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,Oxychirota ceylonica,
410,408,410,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,Oxychirota mesocola,
411,408,411,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,Oxychirota paradoxa,
412,6,412,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Paelia,,
413,412,413,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Paelia,Paelia lunuligera,
414,6,414,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Palaeodes,,
415,414,415,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Palaeodes,Palaeodes samealis,
416,6,416,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Prymnotomis,,
417,416,417,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Prymnotomis,Prymnotomis crypsicroca,
418,6,418,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,
419,418,419,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx colchica,
420,418,420,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx dodecadactyla,
424,418,424,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx eumorphodactyla,
429,418,429,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx lida,
430,418,430,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx lonicericola,
432,418,432,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx nigrifasciata,
433,418,433,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx spilodesma,
440,418,440,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx synnephodactyla,
444,418,444,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx tshatkalica,
445,418,445,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,Pterotopteryx vietana,
446,6,446,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tanycnema,,
447,446,447,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tanycnema,Tanycnema anomala,
448,6,448,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tephroniopsis,,
449,448,449,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tephroniopsis,Tephroniopsis geometridalis,
450,6,450,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tineodes,,
453,450,453,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Tineodes,Tineodes adactylalis,
456,6,456,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,
457,456,457,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia dactyloptera,
458,456,458,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia sarawaki,
459,456,459,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia septemdactyla,
461,456,461,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia sulawesi,
462,456,462,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia suva,
463,456,463,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,Triscaedecia svetlanae,
